id,name,n_samples,n_features,rows_removed,cols_removed,fold,model,r2,fit_duration,predict_duration
291,Airfoil Self-Noise,1503,5,0,0,1,CART,0.8866262092289917,0.0071985721588134,0.0018038749694824
291,Airfoil Self-Noise,1503,5,0,0,1,PILOT,0.8322837326471075,0.0991041660308837,0.0399694442749023
291,Airfoil Self-Noise,1503,5,0,0,1,RF,0.9272818670106412,0.5182979106903076,0.0153844356536865
291,Airfoil Self-Noise,1503,5,0,0,1,PF,0.8479705925846543,0.990992546081543,0.4591355323791504
291,Airfoil Self-Noise,1503,5,0,0,1,XGB,0.9505357612387442,0.1031851768493652,0.001920461654663
291,Airfoil Self-Noise,1503,5,0,0,2,CART,0.8196507755088774,0.0087838172912597,0.0017876625061035
291,Airfoil Self-Noise,1503,5,0,0,2,PILOT,0.7106929223910542,0.1066887378692627,0.0420782566070556
291,Airfoil Self-Noise,1503,5,0,0,2,RF,0.9358670591465036,0.5201771259307861,0.0168609619140625
291,Airfoil Self-Noise,1503,5,0,0,2,PF,0.817004351667864,0.8285791873931885,0.4164156913757324
291,Airfoil Self-Noise,1503,5,0,0,2,XGB,0.9320821004780973,0.0891785621643066,0.0018725395202636
291,Airfoil Self-Noise,1503,5,0,0,3,CART,0.8665558005408639,0.0071761608123779,0.0014047622680664
291,Airfoil Self-Noise,1503,5,0,0,3,PILOT,0.8727541117168186,0.1104788780212402,0.0473926067352294
291,Airfoil Self-Noise,1503,5,0,0,3,RF,0.9372500223856411,0.5268745422363281,0.0148887634277343
291,Airfoil Self-Noise,1503,5,0,0,3,PF,0.8821200861498661,0.9921219348907472,0.3931612968444824
291,Airfoil Self-Noise,1503,5,0,0,3,XGB,0.9416689384656456,0.0828151702880859,0.0017585754394531
291,Airfoil Self-Noise,1503,5,0,0,4,CART,0.860546949882243,0.0096848011016845,0.0020174980163574
291,Airfoil Self-Noise,1503,5,0,0,4,PILOT,0.733111226998846,0.0683283805847168,0.0459072589874267
291,Airfoil Self-Noise,1503,5,0,0,4,RF,0.928372619590999,0.5205099582672119,0.0176060199737548
291,Airfoil Self-Noise,1503,5,0,0,4,PF,0.8541784081265777,1.044203519821167,0.4005799293518066
291,Airfoil Self-Noise,1503,5,0,0,4,XGB,0.9428824706157374,0.0767364501953125,0.0020296573638916
291,Airfoil Self-Noise,1503,5,0,0,5,CART,0.8384317993416541,0.00701904296875,0.0014986991882324
291,Airfoil Self-Noise,1503,5,0,0,5,PILOT,0.8010646036362019,0.0911734104156494,0.0433707237243652
291,Airfoil Self-Noise,1503,5,0,0,5,RF,0.9041711553932874,0.5058243274688721,0.0142714977264404
291,Airfoil Self-Noise,1503,5,0,0,5,PF,0.8323283420738102,0.9867343902587892,0.4171919822692871
291,Airfoil Self-Noise,1503,5,0,0,5,XGB,0.9268448361601384,0.0884652137756347,0.0020041465759277
294,Combined Cycle Power Plant,9568,4,0,0,1,CART,0.9300494342280656,0.0561623573303222,0.0024302005767822
294,Combined Cycle Power Plant,9568,4,0,0,1,PILOT,0.9482782015252348,2.552485942840576,0.1860368251800537
294,Combined Cycle Power Plant,9568,4,0,0,1,RF,0.9639761369472294,3.5446085929870605,0.0816676616668701
294,Combined Cycle Power Plant,9568,4,0,0,1,PF,0.953815187493475,20.577152729034424,2.01073694229126
294,Combined Cycle Power Plant,9568,4,0,0,1,XGB,0.9686406948910004,0.1239292621612548,0.0029804706573486
294,Combined Cycle Power Plant,9568,4,0,0,2,CART,0.932369087954329,0.0537047386169433,0.0027341842651367
294,Combined Cycle Power Plant,9568,4,0,0,2,PILOT,0.9496733999920122,2.454020500183105,0.1894073486328125
294,Combined Cycle Power Plant,9568,4,0,0,2,RF,0.9624474911445536,3.511961936950684,0.0757398605346679
294,Combined Cycle Power Plant,9568,4,0,0,2,PF,0.9566192587941422,21.78343081474304,1.9938037395477293
294,Combined Cycle Power Plant,9568,4,0,0,2,XGB,0.9670257761270185,0.1257445812225341,0.0030252933502197
294,Combined Cycle Power Plant,9568,4,0,0,3,CART,0.9295663064654184,0.0561420917510986,0.0038623809814453
294,Combined Cycle Power Plant,9568,4,0,0,3,PILOT,0.9456611303644642,2.448817253112793,0.1805891990661621
294,Combined Cycle Power Plant,9568,4,0,0,3,RF,0.9572093000197992,3.5333709716796875,0.0771591663360595
294,Combined Cycle Power Plant,9568,4,0,0,3,PF,0.9517325925641515,21.133560180664062,2.0071070194244385
294,Combined Cycle Power Plant,9568,4,0,0,3,XGB,0.9600184706500452,0.1248104572296142,0.0031638145446777
294,Combined Cycle Power Plant,9568,4,0,0,4,CART,0.9299062161601862,0.0518560409545898,0.001577615737915
294,Combined Cycle Power Plant,9568,4,0,0,4,PILOT,0.9488544715657296,2.464685678482056,0.1964058876037597
294,Combined Cycle Power Plant,9568,4,0,0,4,RF,0.9634193980123792,3.542135715484619,0.0743100643157959
294,Combined Cycle Power Plant,9568,4,0,0,4,PF,0.9589352385707228,21.90063786506653,2.1089608669281006
294,Combined Cycle Power Plant,9568,4,0,0,4,XGB,0.9679500935134644,0.1248126029968261,0.0027923583984375
294,Combined Cycle Power Plant,9568,4,0,0,5,CART,0.9257827966451188,0.0510241985321044,0.0020253658294677
294,Combined Cycle Power Plant,9568,4,0,0,5,PILOT,0.9491905823387432,2.575361013412476,0.1959421634674072
294,Combined Cycle Power Plant,9568,4,0,0,5,RF,0.9617567613047338,3.52309799194336,0.0746805667877197
294,Combined Cycle Power Plant,9568,4,0,0,5,PF,0.9568346685143292,22.48479700088501,2.3446648120880127
294,Combined Cycle Power Plant,9568,4,0,0,5,XGB,0.9665513933795123,0.1398069858551025,0.0028135776519775
300,Tennis Major Tournament Match Statistics,288,38,655,4,1,CART,1.0,0.004824161529541,0.0031554698944091
300,Tennis Major Tournament Match Statistics,288,38,655,4,1,PILOT,1.0,0.0823392868041992,0.0031611919403076
300,Tennis Major Tournament Match Statistics,288,38,655,4,1,RF,0.996975505050505,0.2409853935241699,0.0102760791778564
300,Tennis Major Tournament Match Statistics,288,38,655,4,1,PF,0.9802272727272728,0.7302320003509521,0.0297932624816894
300,Tennis Major Tournament Match Statistics,288,38,655,4,1,XGB,0.999998888093135,0.0568420886993408,0.0019538402557373
300,Tennis Major Tournament Match Statistics,288,38,655,4,2,CART,0.8593939393939394,0.0089516639709472,0.0032403469085693
300,Tennis Major Tournament Match Statistics,288,38,655,4,2,PILOT,1.0,0.0866601467132568,0.0034425258636474
300,Tennis Major Tournament Match Statistics,288,38,655,4,2,RF,0.9594351515151516,0.2631692886352539,0.0100338459014892
300,Tennis Major Tournament Match Statistics,288,38,655,4,2,PF,0.9992969696969696,0.7746646404266357,0.0273892879486084
300,Tennis Major Tournament Match Statistics,288,38,655,4,2,XGB,0.9604715216042944,0.0705149173736572,0.0021321773529052
300,Tennis Major Tournament Match Statistics,288,38,655,4,3,CART,1.0,0.0048494338989257,0.0031099319458007
300,Tennis Major Tournament Match Statistics,288,38,655,4,3,PILOT,1.0,0.0969436168670654,0.003403902053833
300,Tennis Major Tournament Match Statistics,288,38,655,4,3,RF,0.9883237753882916,0.2371096611022949,0.0091998577117919
300,Tennis Major Tournament Match Statistics,288,38,655,4,3,PF,0.8198327359617683,0.75473952293396,0.0354435443878173
300,Tennis Major Tournament Match Statistics,288,38,655,4,3,XGB,0.9998758775517288,0.0741605758666992,0.0021052360534667
300,Tennis Major Tournament Match Statistics,288,38,655,4,4,CART,1.0,0.0051116943359375,0.0031187534332275
300,Tennis Major Tournament Match Statistics,288,38,655,4,4,PILOT,1.0,0.0864801406860351,0.0040309429168701
300,Tennis Major Tournament Match Statistics,288,38,655,4,4,RF,0.99743078817734,0.2463545799255371,0.0135529041290283
300,Tennis Major Tournament Match Statistics,288,38,655,4,4,PF,0.9922783251231528,0.7790956497192383,0.0373251438140869
300,Tennis Major Tournament Match Statistics,288,38,655,4,4,XGB,0.999999968245501,0.0621063709259033,0.0022122859954833
300,Tennis Major Tournament Match Statistics,288,38,655,4,5,CART,0.858560794044665,0.0056319236755371,0.0033588409423828
300,Tennis Major Tournament Match Statistics,288,38,655,4,5,PILOT,1.0,0.0798394680023193,0.0033044815063476
300,Tennis Major Tournament Match Statistics,288,38,655,4,5,RF,0.9355532258064516,0.2354881763458252,0.0101709365844726
300,Tennis Major Tournament Match Statistics,288,38,655,4,5,PF,0.9922208436724566,0.7722206115722656,0.0342569351196289
300,Tennis Major Tournament Match Statistics,288,38,655,4,5,XGB,0.96475298114066,0.0797421932220459,0.0019838809967041
332,Online News Popularity,39644,58,0,0,1,CART,-2.3968893487349825,3.4026296138763428,0.008183479309082
332,Online News Popularity,39644,58,0,0,1,PILOT,-1.047572295918337,602.05521941185,0.943988561630249
332,Online News Popularity,39644,58,0,0,1,RF,-0.0860032753158568,231.56722211837769,0.4284439086914062
332,Online News Popularity,39644,58,0,0,1,PF,-0.312854022994218,4330.332643985748,9.873673677444458
332,Online News Popularity,39644,58,0,0,1,XGB,-0.4135495605689965,0.7277405261993408,0.008390188217163
332,Online News Popularity,39644,58,0,0,2,CART,-0.6922197669008934,3.4338414669036865,0.0070636272430419
332,Online News Popularity,39644,58,0,0,2,PILOT,-0.5039809819549128,572.5749926567078,0.9172747135162354
332,Online News Popularity,39644,58,0,0,2,RF,-0.0138792587955696,235.08477306365967,0.4089386463165283
332,Online News Popularity,39644,58,0,0,2,PF,-0.1095111132322046,3172.702418088913,7.063545227050781
332,Online News Popularity,39644,58,0,0,2,XGB,-0.0582005875699054,0.7688724994659424,0.0084424018859863
332,Online News Popularity,39644,58,0,0,3,CART,-1.0749029323199402,3.6129984855651855,0.0085828304290771
332,Online News Popularity,39644,58,0,0,3,PILOT,-0.1350356143319522,852.2033884525299,1.2369723320007324
332,Online News Popularity,39644,58,0,0,3,RF,-0.034090892541059,238.14597058296204,0.412743330001831
332,Online News Popularity,39644,58,0,0,3,PF,-0.0409012970562092,4252.4366800785065,9.675835609436035
332,Online News Popularity,39644,58,0,0,3,XGB,-0.2771627863162964,0.6653037071228027,0.0083601474761962
332,Online News Popularity,39644,58,0,0,4,CART,-1.181447143593652,3.626212596893311,0.0067420005798339
332,Online News Popularity,39644,58,0,0,4,PILOT,-0.2157367976999007,987.2922134399414,1.4158289432525637
332,Online News Popularity,39644,58,0,0,4,RF,-0.0752071122785675,236.8497426509857,0.4040560722351074
332,Online News Popularity,39644,58,0,0,4,PF,-0.0871765368696557,4701.847093343735,8.890489339828491
332,Online News Popularity,39644,58,0,0,4,XGB,-0.1689164165736054,0.6826481819152832,0.0089888572692871
332,Online News Popularity,39644,58,0,0,5,CART,-1.8080896146650536,3.3794474601745605,0.0091080665588378
332,Online News Popularity,39644,58,0,0,5,PILOT,-0.0030071328085012,602.4477660655975,0.7581644058227539
332,Online News Popularity,39644,58,0,0,5,RF,-0.0867572829549263,232.82247281074524,0.4260661602020263
332,Online News Popularity,39644,58,0,0,5,PF,-0.042082334094456,3780.278453111649,7.675591707229614
332,Online News Popularity,39644,58,0,0,5,XGB,-0.2047113570683016,0.6663672924041748,0.0074810981750488
368,Facebook Metrics,495,18,5,0,1,CART,0.979595045804172,0.0086007118225097,0.0012140274047851
368,Facebook Metrics,495,18,5,0,1,PILOT,0.9963389979481846,4.692532539367676,0.1213221549987793
368,Facebook Metrics,495,18,5,0,1,RF,0.9486716890087132,0.5788450241088867,0.0096926689147949
368,Facebook Metrics,495,18,5,0,1,PF,0.9983831007994366,14.12226939201355,0.4947564601898193
368,Facebook Metrics,495,18,5,0,1,XGB,0.9853351619589644,0.1567175388336181,0.0018737316131591
368,Facebook Metrics,495,18,5,0,2,CART,0.9792017067134678,0.0083112716674804,0.0013744831085205
368,Facebook Metrics,495,18,5,0,2,PILOT,0.9955529711301502,3.663729190826416,0.1130862236022949
368,Facebook Metrics,495,18,5,0,2,RF,0.973064109930052,0.5651285648345947,0.0100846290588378
368,Facebook Metrics,495,18,5,0,2,PF,0.9997013850447704,15.103692293167114,0.6563239097595215
368,Facebook Metrics,495,18,5,0,2,XGB,0.8593139129745037,0.2720205783843994,0.0021963119506835
368,Facebook Metrics,495,18,5,0,3,CART,0.9631515764060716,0.0084426403045654,0.0013213157653808
368,Facebook Metrics,495,18,5,0,3,PILOT,0.99927074769444,4.174459457397461,0.1660513877868652
368,Facebook Metrics,495,18,5,0,3,RF,0.9894848527636594,0.5945248603820801,0.0092113018035888
368,Facebook Metrics,495,18,5,0,3,PF,0.9987071671214756,16.315165519714355,0.6076667308807373
368,Facebook Metrics,495,18,5,0,3,XGB,0.9917252350108005,0.3090224266052246,0.0019137859344482
368,Facebook Metrics,495,18,5,0,4,CART,0.5308746355931662,0.0079317092895507,0.0015456676483154
368,Facebook Metrics,495,18,5,0,4,PILOT,0.6230490213714512,4.457860708236694,0.127772569656372
368,Facebook Metrics,495,18,5,0,4,RF,0.5325386097566887,0.5676851272583008,0.0093345642089843
368,Facebook Metrics,495,18,5,0,4,PF,0.5878849491799567,15.935614585876465,0.4887447357177734
368,Facebook Metrics,495,18,5,0,4,XGB,0.5704989096122467,0.1933016777038574,0.002687931060791
368,Facebook Metrics,495,18,5,0,5,CART,0.9462376096746988,0.0111920833587646,0.0016641616821289
368,Facebook Metrics,495,18,5,0,5,PILOT,0.9936769050497896,4.327427864074707,0.1424994468688964
368,Facebook Metrics,495,18,5,0,5,RF,0.9841858204631746,0.595574140548706,0.0101497173309326
368,Facebook Metrics,495,18,5,0,5,PF,0.9979593507356068,13.393726587295532,0.5072383880615234
368,Facebook Metrics,495,18,5,0,5,XGB,0.989395315360414,0.1517434120178222,0.0018045902252197
374,Appliances Energy Prediction,19735,28,0,0,1,CART,0.1585520878009285,13.208111047744753,0.3883082866668701
374,Appliances Energy Prediction,19735,28,0,0,1,PILOT,-95.6439713844042,90.21256566047668,5.415313005447388
374,Appliances Energy Prediction,19735,28,0,0,1,RF,0.4052493571591714,802.8466141223907,0.5232374668121338
374,Appliances Energy Prediction,19735,28,0,0,1,PF,-80.32564233923958,559.4374651908875,42.13998556137085
374,Appliances Energy Prediction,19735,28,0,0,1,XGB,0.3396280651151374,35.179977893829346,0.3531692028045654
374,Appliances Energy Prediction,19735,28,0,0,2,CART,0.2196773029257263,13.23470687866211,0.3321998119354248
374,Appliances Energy Prediction,19735,28,0,0,2,PILOT,-82.8991359738977,93.64666986465454,5.746168851852417
374,Appliances Energy Prediction,19735,28,0,0,2,RF,0.3854852510349323,861.6053590774536,0.5417113304138184
374,Appliances Energy Prediction,19735,28,0,0,2,PF,-69.05288732032398,536.6238467693329,37.984267234802246
374,Appliances Energy Prediction,19735,28,0,0,2,XGB,0.3008956913478974,33.02828884124756,0.2939331531524658
374,Appliances Energy Prediction,19735,28,0,0,3,CART,0.2136995928831596,14.48932433128357,0.3379127979278564
374,Appliances Energy Prediction,19735,28,0,0,3,PILOT,-93.24905171038128,87.27201747894287,5.063914775848389
374,Appliances Energy Prediction,19735,28,0,0,3,RF,0.4232738526461757,858.6791682243347,0.5649418830871582
374,Appliances Energy Prediction,19735,28,0,0,3,PF,-79.13212932355911,547.8247013092041,38.78808116912842
374,Appliances Energy Prediction,19735,28,0,0,3,XGB,0.3366074772581515,33.53452253341675,0.3048708438873291
374,Appliances Energy Prediction,19735,28,0,0,4,CART,0.2220073984514253,12.836153745651243,0.3311738967895508
374,Appliances Energy Prediction,19735,28,0,0,4,PILOT,-69.08156674392227,90.01522827148438,5.363272428512573
374,Appliances Energy Prediction,19735,28,0,0,4,RF,0.4239583239553669,824.6919512748718,0.5503983497619629
374,Appliances Energy Prediction,19735,28,0,0,4,PF,-66.14166802741984,548.6241326332092,38.69905924797058
374,Appliances Energy Prediction,19735,28,0,0,4,XGB,0.3418573881137808,33.35805821418762,0.311704158782959
374,Appliances Energy Prediction,19735,28,0,0,5,CART,0.1406911848102093,13.507471084594728,0.3390922546386719
374,Appliances Energy Prediction,19735,28,0,0,5,PILOT,-92.29214141425106,89.9449851512909,5.600463390350342
374,Appliances Energy Prediction,19735,28,0,0,5,RF,0.4136972517795509,827.3954362869263,0.54549241065979
374,Appliances Energy Prediction,19735,28,0,0,5,PF,-73.58927105890335,551.6727180480957,38.44246363639832
374,Appliances Energy Prediction,19735,28,0,0,5,XGB,0.3353937743778795,33.00363492965698,0.330204963684082
381,Beijing PM2.5,41757,11,2067,0,1,CART,0.7103333879403806,0.2929205894470215,0.005336284637451172
381,Beijing PM2.5,41757,11,2067,0,1,PILOT,0.6712557916419275,10.427415609359741,1.3953232765197754
381,Beijing PM2.5,41757,11,2067,0,1,RF,0.8394510556942854,19.1313316822052,0.2567296028137207
381,Beijing PM2.5,41757,11,2067,0,1,PF,0.7430616047929577,100.27745580673218,13.968344688415527
381,Beijing PM2.5,41757,11,2067,0,1,XGB,0.7598240133521126,0.5041728019714355,0.007330894470214844
381,Beijing PM2.5,41757,11,2067,0,2,CART,0.6676731054816432,0.2928445339202881,0.005116939544677734
381,Beijing PM2.5,41757,11,2067,0,2,PILOT,0.678656822824802,7.966227054595947,1.341756820678711
381,Beijing PM2.5,41757,11,2067,0,2,RF,0.8513719722443793,19.125657320022583,0.26627326011657715
381,Beijing PM2.5,41757,11,2067,0,2,PF,0.7622798175052476,96.76617789268494,13.68403959274292
381,Beijing PM2.5,41757,11,2067,0,2,XGB,0.7709835504314805,0.17630863189697266,0.006964445114135742
381,Beijing PM2.5,41757,11,2067,0,3,CART,0.6634101248738076,0.2728548049926758,0.0048487186431884766
381,Beijing PM2.5,41757,11,2067,0,3,PILOT,0.6848458595428689,8.13090443611145,1.3294732570648193
381,Beijing PM2.5,41757,11,2067,0,3,RF,0.8311985436877747,19.24088478088379,0.25852298736572266
381,Beijing PM2.5,41757,11,2067,0,3,PF,0.7574942818641754,99.6985285282135,13.410975456237793
381,Beijing PM2.5,41757,11,2067,0,3,XGB,0.7617366583143659,0.19371581077575684,0.007052898406982422
381,Beijing PM2.5,41757,11,2067,0,4,CART,0.6786638438095105,0.278911828994751,0.004385709762573242
381,Beijing PM2.5,41757,11,2067,0,4,PILOT,0.6993634613601789,7.556707382202148,1.2321412563323975
381,Beijing PM2.5,41757,11,2067,0,4,RF,0.8600151521273752,19.068183422088623,0.25824594497680664
381,Beijing PM2.5,41757,11,2067,0,4,PF,0.7719871904110247,96.08040118217468,13.638798713684082
381,Beijing PM2.5,41757,11,2067,0,4,XGB,0.7792968802155373,0.1790006160736084,0.0071201324462890625
381,Beijing PM2.5,41757,11,2067,0,5,CART,0.7032503513979668,0.28556275367736816,0.004792928695678711
381,Beijing PM2.5,41757,11,2067,0,5,PILOT,0.6997892220261759,7.852351903915405,1.3464393615722656
381,Beijing PM2.5,41757,11,2067,0,5,RF,0.8606596787534022,19.089470148086548,0.258991003036499
381,Beijing PM2.5,41757,11,2067,0,5,PF,0.7670296177567004,97.0871570110321,13.687963962554932
381,Beijing PM2.5,41757,11,2067,0,5,XGB,0.7825697841391008,0.18821167945861816,0.007501125335693359
409,Daily Demand Forecasting Orders,60,12,0,0,1,CART,0.03735462475514528,0.002532958984375,0.001219034194946289
409,Daily Demand Forecasting Orders,60,12,0,0,1,PILOT,0.6989715223081028,0.5003108978271484,0.017269134521484375
409,Daily Demand Forecasting Orders,60,12,0,0,1,RF,0.732398649505956,0.16475725173950195,0.008124589920043945
409,Daily Demand Forecasting Orders,60,12,0,0,1,PF,0.7281450664892946,0.7852814197540283,0.021774768829345703
409,Daily Demand Forecasting Orders,60,12,0,0,1,XGB,0.7821760127020734,0.0541689395904541,0.001856088638305664
409,Daily Demand Forecasting Orders,60,12,0,0,2,CART,0.7615531198553516,0.002655506134033203,0.001337289810180664
409,Daily Demand Forecasting Orders,60,12,0,0,2,PILOT,0.9148526922927638,0.032666921615600586,0.0020122528076171875
409,Daily Demand Forecasting Orders,60,12,0,0,2,RF,0.8834549344488255,0.15901827812194824,0.008381843566894531
409,Daily Demand Forecasting Orders,60,12,0,0,2,PF,0.9797394834268508,0.4610860347747803,0.02079033851623535
409,Daily Demand Forecasting Orders,60,12,0,0,2,XGB,0.9024328781403418,0.052695512771606445,0.0017158985137939453
409,Daily Demand Forecasting Orders,60,12,0,0,3,CART,0.8511704452794436,0.0025441646575927734,0.0016841888427734375
409,Daily Demand Forecasting Orders,60,12,0,0,3,PILOT,0.8923635811121272,0.02738189697265625,0.001264810562133789
409,Daily Demand Forecasting Orders,60,12,0,0,3,RF,0.879524702905771,0.16016149520874023,0.00798797607421875
409,Daily Demand Forecasting Orders,60,12,0,0,3,PF,0.956293389484465,0.5462799072265625,0.021432876586914062
409,Daily Demand Forecasting Orders,60,12,0,0,3,XGB,0.9325806937824169,0.04686284065246582,0.0015168190002441406
409,Daily Demand Forecasting Orders,60,12,0,0,4,CART,0.6659587466358952,0.002178668975830078,0.0012714862823486328
409,Daily Demand Forecasting Orders,60,12,0,0,4,PILOT,0.967937593475514,0.12102794647216797,0.005367755889892578
409,Daily Demand Forecasting Orders,60,12,0,0,4,RF,0.8249692309894245,0.15589046478271484,0.007935762405395508
409,Daily Demand Forecasting Orders,60,12,0,0,4,PF,0.9594977693303761,0.47271060943603516,0.018052339553833008
409,Daily Demand Forecasting Orders,60,12,0,0,4,XGB,0.8538096681924523,0.05007290840148926,0.002243518829345703
409,Daily Demand Forecasting Orders,60,12,0,0,5,CART,0.9078009455508856,0.002221822738647461,0.00125885009765625
409,Daily Demand Forecasting Orders,60,12,0,0,5,PILOT,0.9774684233183524,0.05610156059265137,0.002255678176879883
409,Daily Demand Forecasting Orders,60,12,0,0,5,RF,0.9719612383573216,0.15546679496765137,0.008274078369140625
409,Daily Demand Forecasting Orders,60,12,0,0,5,PF,0.9887542583967033,0.8216879367828369,0.025861501693725586
409,Daily Demand Forecasting Orders,60,12,0,0,5,XGB,0.893527231253439,0.05581021308898926,0.0017902851104736328
477,Real Estate Valuation,414,6,0,0,1,CART,0.635258650174776,0.003548860549926758,0.0013768672943115234
477,Real Estate Valuation,414,6,0,0,1,PILOT,0.7448272985049954,0.06573367118835449,0.005999326705932617
477,Real Estate Valuation,414,6,0,0,1,RF,0.7986234455390832,0.25719594955444336,0.010231494903564453
477,Real Estate Valuation,414,6,0,0,1,PF,0.7719515050327308,0.5784821510314941,0.053667545318603516
477,Real Estate Valuation,414,6,0,0,1,XGB,0.7687684934530014,0.08108305931091309,0.001917123794555664
477,Real Estate Valuation,414,6,0,0,2,CART,0.40040848515469996,0.0038652420043945312,0.0013539791107177734
477,Real Estate Valuation,414,6,0,0,2,PILOT,0.5264471893580209,0.05751347541809082,0.0071184635162353516
477,Real Estate Valuation,414,6,0,0,2,RF,0.6239064870401827,0.2546682357788086,0.009372711181640625
477,Real Estate Valuation,414,6,0,0,2,PF,0.5506507367953437,0.5838723182678223,0.05918312072753906
477,Real Estate Valuation,414,6,0,0,2,XGB,0.6065953958219084,0.09232115745544434,0.0021173954010009766
477,Real Estate Valuation,414,6,0,0,3,CART,0.24187284300556844,0.0037202835083007812,0.001215219497680664
477,Real Estate Valuation,414,6,0,0,3,PILOT,0.7053095490277883,0.05693507194519043,0.005396366119384766
477,Real Estate Valuation,414,6,0,0,3,RF,0.743629966391572,0.26154303550720215,0.010018587112426758
477,Real Estate Valuation,414,6,0,0,3,PF,0.7359875390357867,0.6248600482940674,0.0552210807800293
477,Real Estate Valuation,414,6,0,0,3,XGB,0.7348246594784118,0.08510661125183105,0.0019555091857910156
477,Real Estate Valuation,414,6,0,0,4,CART,0.5316091579490271,0.0035851001739501953,0.0012886524200439453
477,Real Estate Valuation,414,6,0,0,4,PILOT,0.6717694973842334,0.07190275192260742,0.010189056396484375
477,Real Estate Valuation,414,6,0,0,4,RF,0.7342890252337186,0.2715432643890381,0.012155532836914062
477,Real Estate Valuation,414,6,0,0,4,PF,0.6991046582544935,0.597064733505249,0.06222701072692871
477,Real Estate Valuation,414,6,0,0,4,XGB,0.7231484451978136,0.10193061828613281,0.0019443035125732422
477,Real Estate Valuation,414,6,0,0,5,CART,0.5488332233520417,0.004044532775878906,0.001451253890991211
477,Real Estate Valuation,414,6,0,0,5,PILOT,0.5864367286330912,0.06253623962402344,0.0065953731536865234
477,Real Estate Valuation,414,6,0,0,5,RF,0.6090713106683419,0.26616978645324707,0.010149717330932617
477,Real Estate Valuation,414,6,0,0,5,PF,0.6179347408892402,0.5352602005004883,0.06613612174987793
477,Real Estate Valuation,414,6,0,0,5,XGB,0.5762489548114039,0.09101366996765137,0.001909494400024414
